ranking, submission_id, language, time, submission_date,
518,72475628,C++,0,10/22/14, 9:56:35 PM
519,81246742,C++,0,10/26/14, 12:25:58 AM
520,16072073,C++,0,10/26/14, 12:36:31 AM
521,73818806,C++,0,10/28/14, 9:59:10 PM
522,14757035,C++,0,10/29/14, 12:52:13 AM
523,34509104,C++,0,10/29/14, 11:57:33 AM
524,40469685,C++,0,10/29/14, 9:36:55 PM
525,9229865,C++,0,10/29/14, 11:04:29 PM
526,45309941,C++,0,10/30/14, 10:00:02 PM
527,86094369,C++,0,10/30/14, 11:30:17 PM
528,85497216,C++,0,10/31/14, 12:09:25 PM
529,81583267,C++,0,10/31/14, 2:15:23 PM
530,4879481,C++,0,10/31/14, 7:35:54 PM
531,53818564,C++,0,10/31/14, 7:36:43 PM
532,46233912,C++,0,10/31/14, 7:46:28 PM
533,12886702,C++,0,10/31/14, 9:31:41 PM
534,5603417,C++,0,10/31/14, 10:12:00 PM
535,46800732,C++,0,10/31/14, 11:01:21 PM
536,54834604,C++,0,11/1/14, 11:38:12 AM
537,1088922,C++,0,11/2/14, 8:23:59 PM
538,54753531,C++,0,11/3/14, 6:04:01 AM
539,75186221,C++,0,11/4/14, 4:15:04 PM
540,93029839,C++,0,11/5/14, 11:02:20 AM
541,94361716,C++,0,11/5/14, 9:12:04 PM
542,37567704,C++,0,11/6/14, 7:14:18 PM
543,38065978,C++,0,11/8/14, 12:54:11 AM
544,86226718,C++,0,11/9/14, 1:43:08 PM
545,53168146,C++,0,11/13/14, 2:24:41 PM
546,43083571,C++,0,11/14/14, 2:18:05 PM
547,29171716,C++,0,11/15/14, 10:14:49 AM
548,6824667,C++,0,11/15/14, 8:53:11 PM
549,65005128,C++,0,11/16/14, 8:31:33 PM
550,31711988,C++,0,11/16/14, 8:35:47 PM
551,56770356,C++,0,11/18/14, 12:09:08 PM
552,1386574,C++,0,11/19/14, 1:11:30 PM
553,3414289,C++,0,11/20/14, 1:39:12 AM
554,74304875,C++,0,11/20/14, 4:12:22 PM
555,10031702,C++,0,11/20/14, 4:14:25 PM
556,84262913,C++,0,11/21/14, 12:14:26 PM
557,44417185,C++,0,11/21/14, 1:05:59 PM
558,5704219,C++,0,11/22/14, 4:39:14 AM
559,90677179,C++,0,11/22/14, 4:02:13 PM
560,54611707,C,0,11/23/14, 5:13:38 PM
561,21828261,C++,0,11/23/14, 8:14:16 PM
562,11122569,C++,0,11/24/14, 11:24:12 PM
563,83962192,C++,0,11/25/14, 12:48:58 AM
564,16157805,C++,0,11/25/14, 4:02:00 PM
565,74902567,C++,0,11/26/14, 9:09:53 AM
566,18818884,C++,0,11/26/14, 6:59:09 PM
567,45261351,C++,0,11/26/14, 9:25:15 PM
568,22472718,C++,0,11/27/14, 12:40:47 AM
569,36377805,C++,0,11/27/14, 1:11:54 AM
570,97172744,C++,0,11/27/14, 1:34:53 PM
571,49500103,C++,0,11/27/14, 3:12:13 PM
572,5878210,C++,0,11/28/14, 12:37:01 AM
573,84722871,C++,0,11/28/14, 7:49:46 AM
574,47361525,C++,0,11/28/14, 10:43:29 AM
575,67466252,C++,0,11/28/14, 7:39:30 PM
576,29064185,C++,0,11/28/14, 9:24:52 PM
577,35872248,C++,0,11/29/14, 10:32:40 AM
578,74875146,C,0,11/29/14, 11:34:06 AM
579,2845837,C++,0,11/29/14, 1:16:10 PM
580,14924818,C++,0,11/29/14, 3:10:02 PM
581,18514623,C++,0,11/29/14, 3:24:49 PM
582,41749200,C++,0,11/29/14, 5:38:10 PM
583,94102000,C++,0,11/30/14, 12:10:34 PM
584,43525628,C++,0,12/1/14, 1:37:19 AM
585,62984227,C,0,12/1/14, 11:05:59 AM
586,43176426,C++,0,12/1/14, 12:43:03 PM
587,54369079,C++,0,12/1/14, 6:40:14 PM
588,67939155,C++,0,12/1/14, 8:17:59 PM
589,4184275,C,0,12/4/14, 12:04:49 AM
590,67973796,C,0,12/5/14, 2:57:27 PM
591,11235465,C++,0,12/5/14, 11:59:46 PM
592,78958801,C,0,12/9/14, 9:11:00 PM
593,61556204,C++,0,12/9/14, 9:15:39 PM
594,97991295,C,0,12/13/14, 2:11:50 AM
595,76891480,C,0,12/14/14, 3:14:59 AM
596,79309489,C,0,12/15/14, 11:00:45 PM
597,78684485,C++,0,12/17/14, 7:32:31 PM
598,24790866,C++,0,12/18/14, 10:50:03 PM
599,34069915,C++,0,12/20/14, 2:51:48 AM
600,93441097,C,0,12/20/14, 7:16:35 PM
601,28747538,C++,0,12/21/14, 2:35:59 PM
602,98850757,C++,0,12/22/14, 12:38:50 AM
603,57969840,C++,0,12/22/14, 2:16:46 PM
604,51572643,C++,0,12/23/14, 3:58:39 PM
605,44939492,C,0,12/28/14, 6:35:41 PM
606,25160562,C,0,12/28/14, 7:19:32 PM
607,35828434,C++,0,12/29/14, 9:40:48 PM
608,27037802,C++,0,1/3/15, 11:31:00 AM
609,66960530,C,0,1/4/15, 6:20:29 AM
610,36292790,C,0,1/6/15, 1:55:47 AM
611,13776459,C,0,1/9/15, 1:27:15 PM
612,50592925,C++,0,1/10/15, 3:39:02 AM
613,23983939,C++,0,1/11/15, 2:15:20 PM
614,10361658,C,0,1/13/15, 2:10:04 AM
615,71735392,C,0,1/15/15, 12:22:16 PM
616,86364776,C++,0,1/16/15, 3:34:56 PM
617,70253818,C,0,1/20/15, 4:00:22 PM
618,25923848,C,0,1/21/15, 7:53:58 PM
619,97312340,C++,0,2/10/15, 3:08:58 PM
620,76942683,C++,0,2/13/15, 6:39:30 PM
621,23526063,C++,0,2/16/15, 12:28:13 AM
622,15586197,C++,0,2/16/15, 2:21:48 PM
623,25070010,C,0,2/17/15, 8:26:43 AM
624,11269334,C,0,2/17/15, 1:24:02 PM
625,63491876,C,0,2/17/15, 1:39:40 PM
626,18999759,C,0,2/22/15, 3:50:29 PM
627,66200994,C,0,3/7/15, 6:50:34 PM
628,59203387,C,0,3/9/15, 12:26:30 AM
629,47163448,C,0,3/9/15, 11:01:12 PM
630,88926399,C,0,3/11/15, 10:58:09 PM
631,55445350,C++,0,3/12/15, 10:18:08 AM
632,11863913,C++,0,3/13/15, 12:20:51 PM
633,11386135,C++,0,3/17/15, 11:30:48 PM
634,58964255,C,0,3/19/15, 12:27:00 PM
635,32975551,C,0,3/19/15, 3:16:33 PM
636,22011556,C,0,3/19/15, 5:24:28 PM
637,83307719,C,0,3/19/15, 5:32:08 PM
638,65369965,C,0,3/20/15, 1:20:46 AM
639,24773713,C,0,3/20/15, 5:18:29 PM
640,13078899,C++,0,3/21/15, 4:23:15 PM
641,92589491,C,0,3/25/15, 2:37:38 PM
642,57878731,C,0,3/25/15, 4:45:29 PM
643,69362809,C,0,3/25/15, 8:13:43 PM
644,49957764,C,0,3/25/15, 11:16:03 PM
645,23466207,C,0,3/26/15, 12:28:34 AM
646,95201005,C,0,3/26/15, 3:43:21 PM
647,12706880,C,0,3/27/15, 3:42:31 PM
648,63330943,C,0,3/27/15, 6:24:41 PM
649,70214987,C,0,3/27/15, 8:12:41 PM
650,42150112,C++,0,3/28/15, 4:30:04 PM
651,22323717,C,0,3/29/15, 11:13:42 PM
652,44780582,C,0,3/30/15, 2:37:14 AM
653,67534757,C,0,3/30/15, 11:22:23 PM
654,72145896,C,0,4/1/15, 9:34:08 PM
655,84615329,C,0,4/4/15, 1:23:40 AM
656,77064879,C,0,4/5/15, 6:53:05 PM
657,99798117,C,0,4/6/15, 8:32:50 PM
658,17756052,C++,0,4/6/15, 10:08:43 PM
659,68748981,C,0,4/7/15, 12:35:38 AM
660,37260320,C,0,4/7/15, 10:21:17 PM
661,19527740,C,0,4/8/15, 3:57:41 PM
662,71375428,C,0,4/9/15, 11:50:38 AM
663,53582921,C,0,4/10/15, 1:49:19 PM
664,33208859,C,0,4/11/15, 11:29:17 PM
665,33980209,C,0,4/12/15, 10:40:45 AM
666,69090231,C,0,4/13/15, 11:17:26 AM
667,2676934,C,0,4/14/15, 1:23:33 AM
668,83764106,C++,0,4/14/15, 9:32:16 AM
669,87765451,C,0,4/14/15, 5:20:54 PM
670,89302316,C,0,4/15/15, 12:48:34 AM
671,3796566,C,0,4/16/15, 1:19:31 PM
672,97448842,C,0,4/19/15, 10:34:55 AM
673,30333949,C,0,4/19/15, 9:47:45 PM
674,9654643,C++,0,4/19/15, 10:48:40 PM
675,68258318,C++,0,4/19/15, 10:50:20 PM
676,10231810,C,0,4/21/15, 12:00:28 AM
677,86801032,C,0,4/21/15, 4:26:26 PM
678,63551216,C,0,4/22/15, 2:09:54 PM
679,72801690,C,0,4/22/15, 3:07:15 PM
680,81090844,C,0,4/23/15, 2:24:48 AM
681,71070056,C,0,4/23/15, 12:54:26 PM
682,41533158,C,0,4/23/15, 12:57:59 PM
683,61277478,C,0,4/25/15, 8:30:10 PM
684,312037,C,0,4/26/15, 12:19:51 AM
685,85962391,C,0,4/26/15, 12:44:59 PM
686,88215111,C,0,4/26/15, 7:39:40 PM
687,50581736,C++,0,4/27/15, 6:26:07 PM
688,59488572,C,0,4/27/15, 7:11:14 PM
689,55469161,C++,0,4/27/15, 8:06:52 PM
690,67747280,C++,0,4/28/15, 4:04:05 PM
691,46150329,C,0,4/28/15, 4:28:11 PM
692,63908319,C,0,4/28/15, 6:55:35 PM
693,77154202,C,0,4/29/15, 2:16:49 PM
694,39482429,C++,0,5/1/15, 1:47:19 AM
695,70138112,C,0,5/2/15, 11:13:02 AM
696,26485090,C,0,5/2/15, 4:18:57 PM
697,46824952,C,0,5/2/15, 11:00:23 PM
698,90755811,C,0,5/3/15, 10:03:30 PM
699,96309075,C,0,5/4/15, 7:11:12 AM
700,61253926,C,0,5/4/15, 2:31:31 PM
701,45462564,C++,0,5/4/15, 4:50:41 PM
702,42042521,C++,0,5/4/15, 9:48:41 PM
703,52027306,C,0,5/4/15, 11:18:14 PM
704,53756109,C++,0,5/5/15, 11:01:35 AM
705,58784135,C,0,5/5/15, 11:15:00 AM
706,27111264,C,0,5/5/15, 8:25:25 PM
707,91944492,C,0,5/6/15, 5:44:51 PM
708,89247061,C,0,5/6/15, 8:24:01 PM
709,28172893,C++,0,5/7/15, 1:29:26 PM
710,99669751,C,0,5/7/15, 2:03:45 PM
711,40607829,C,0,5/7/15, 3:27:35 PM
712,89604765,C,0,5/7/15, 4:20:23 PM
713,11757150,C,0,5/7/15, 7:46:23 PM
714,47277581,C,0,5/7/15, 8:02:03 PM
715,62726064,C,0,5/8/15, 2:59:15 PM
716,48471714,C,0,5/11/15, 1:11:14 PM
717,50681408,C++,0,5/11/15, 5:20:55 PM
718,5360480,C++,0,5/11/15, 7:28:36 PM
719,8051253,C,0,5/11/15, 8:47:15 PM
720,98349647,C++,0,5/11/15, 9:08:17 PM
721,52200803,C,0,5/12/15, 12:54:39 PM
722,93356541,C,0,5/12/15, 8:49:48 PM
723,23276686,C,0,5/13/15, 6:25:46 PM
724,42556284,C,0,5/13/15, 6:50:05 PM
725,22547202,C++,0,5/14/15, 1:05:47 AM
726,44215381,C,0,5/14/15, 11:26:36 AM
727,46225393,C,0,5/14/15, 5:53:09 PM
728,61046696,C,0,5/15/15, 10:42:28 AM
729,25433502,C,0,5/15/15, 10:49:43 AM
730,84270208,C,0,5/15/15, 10:04:18 PM
731,27415277,C++,0,5/16/15, 3:20:59 PM
732,40954903,C++,0,5/16/15, 4:59:38 PM
733,55379572,C,0,5/16/15, 5:29:45 PM
734,15770588,C,0,5/16/15, 10:55:28 PM
735,89075799,C,0,5/17/15, 9:05:57 AM
736,77105535,C,0,5/17/15, 3:21:08 PM
737,50490441,C,0,5/17/15, 10:15:54 PM
738,22182997,C,0,5/18/15, 1:06:06 AM
739,93965474,C,0,5/18/15, 2:01:33 PM
740,74492924,C,0,5/18/15, 5:51:14 PM
741,27270548,C,0,5/18/15, 10:27:17 PM
742,12423007,C,0,5/18/15, 10:56:00 PM
743,67880254,C,0,5/19/15, 9:10:27 AM
744,19400235,C,0,5/19/15, 8:35:56 PM
745,93674081,C,0,5/19/15, 8:53:45 PM
746,6291164,C,0,5/19/15, 11:13:12 PM
747,12083416,C,0,5/19/15, 11:46:35 PM
748,77383281,C,0,5/19/15, 11:47:20 PM
749,66497524,C++,0,5/20/15, 1:12:21 AM
750,83276772,C++,0,5/20/15, 11:10:22 AM
751,52117534,C,0,5/20/15, 1:37:59 PM
752,52874765,C,0,5/20/15, 2:33:18 PM
753,22831876,C,0,5/20/15, 4:48:53 PM
754,41570118,C,0,5/20/15, 5:53:31 PM
755,96845142,C,0,5/20/15, 6:39:51 PM
756,6532301,C++,0,5/20/15, 6:52:20 PM
757,58705931,C,0,5/20/15, 8:56:31 PM
758,47104089,C,0,5/21/15, 8:58:35 PM
759,3361684,C,0,5/22/15, 11:36:58 AM
760,38271061,C,0,5/22/15, 3:27:02 PM
761,78150044,C,0,5/22/15, 8:49:05 PM
762,3472566,C,0,5/22/15, 9:04:49 PM
763,90753505,C++,0,5/24/15, 1:14:59 PM
764,13291890,C++,0,5/25/15, 4:22:50 PM
765,42482716,C,0,5/25/15, 5:06:22 PM
766,48906963,C,0,5/26/15, 3:51:22 AM
767,73328669,C,0,5/26/15, 1:44:13 PM
768,12955628,C,0,5/26/15, 2:25:29 PM
769,98614789,C,0,5/26/15, 4:39:00 PM
770,68873734,C,0,5/26/15, 4:40:23 PM
771,36327309,C++,0,5/27/15, 12:07:37 AM
772,8871783,C,0,5/27/15, 3:20:30 PM
773,91613699,C++,0,5/27/15, 7:53:29 PM
774,89480684,C,0,5/28/15, 2:45:40 PM
775,6864387,C++,0,5/28/15, 7:53:36 PM
776,38412024,C++,0,5/29/15, 11:47:53 PM
777,6002231,C,0,5/31/15, 2:26:39 PM
778,36117993,C,0,5/31/15, 11:40:53 PM
779,30390428,C++,0,6/1/15, 1:59:39 AM
780,14614314,C,0,6/1/15, 2:45:04 PM
781,86514909,C,0,6/1/15, 8:40:44 PM
782,10195500,C,0,6/2/15, 6:46:37 AM
783,14165175,C++,0,6/2/15, 5:04:07 PM
784,85442445,C++,0,6/3/15, 2:47:24 PM
785,44320202,C,0,6/4/15, 11:05:32 AM
786,38082831,C,0,6/4/15, 11:07:16 AM
787,74948202,C,0,6/4/15, 2:14:41 PM
788,24476910,C,0,6/4/15, 4:03:13 PM
789,30716272,C,0,6/4/15, 4:31:45 PM
790,71937214,C,0,6/4/15, 10:56:27 PM
791,20831860,C,0,6/5/15, 12:03:08 AM
792,3793502,C++,0,6/5/15, 2:42:57 PM
793,51167882,C++,0,6/5/15, 4:34:32 PM
794,54680754,C,0,6/5/15, 5:39:57 PM
795,64343130,C,0,6/6/15, 1:15:59 AM
796,39084494,C,0,6/6/15, 7:02:53 AM
797,88029226,C,0,6/6/15, 7:52:05 PM
798,62777506,C,0,6/7/15, 12:34:46 AM
799,55849748,C,0,6/7/15, 2:26:15 PM
800,95828180,C++,0,6/7/15, 3:21:40 PM
801,19099264,C,0,6/7/15, 4:43:21 PM
802,44447298,C++,0,6/8/15, 4:12:26 PM
803,79660994,C++,0,6/8/15, 9:08:12 PM
804,67099934,C,0,6/9/15, 7:52:05 AM
805,80613914,C,0,6/9/15, 10:45:42 AM
806,78230542,C++,0,6/9/15, 3:15:58 PM
807,72441595,C++,0,6/10/15, 2:18:03 AM
808,67562196,C++,0,6/10/15, 4:30:04 PM
809,3558159,C,0,6/10/15, 5:18:00 PM
810,87014,C,0,6/10/15, 6:22:10 PM
811,44322271,C,0,6/10/15, 6:26:02 PM
812,88893152,C++,0,6/11/15, 3:01:24 AM
813,42596871,C++,0,6/11/15, 8:09:48 PM
814,44832380,C++,0,6/17/15, 3:30:17 PM
815,52856654,C++,0,6/21/15, 10:53:36 AM
816,36813191,C++,0,6/23/15, 11:23:40 AM
817,14150732,C++,0,6/23/15, 2:35:53 PM
818,38209331,C++,0,6/23/15, 8:16:01 PM
819,8368312,C++,0,6/23/15, 10:10:18 PM
820,70352529,C++,0,6/23/15, 11:44:38 PM
821,75076252,C++,0,6/24/15, 8:47:04 AM
822,17623120,C++,0,6/24/15, 9:27:25 AM
823,62974198,C++,0,6/24/15, 9:35:42 AM
824,27180807,C,0,6/24/15, 4:21:18 PM
825,51431128,C++,0,6/24/15, 8:39:00 PM
826,85908746,C++,0,6/24/15, 10:46:46 PM
827,33220382,C++,0,6/26/15, 12:04:41 PM
828,37424434,C,0,6/26/15, 1:58:08 PM
829,17487619,C++,0,6/26/15, 2:19:37 PM
830,41971346,C,0,6/26/15, 4:45:25 PM
831,65987301,C,0,6/27/15, 2:28:22 PM
832,99182312,C,0,6/28/15, 3:32:39 PM
833,35067626,C,0,6/28/15, 10:56:02 PM
834,14582664,C++,0,6/29/15, 1:49:44 PM
835,51259371,C,0,6/29/15, 11:05:35 PM
836,54532943,C++,0,6/30/15, 12:37:40 PM
837,95717883,C,0,7/1/15, 3:23:52 AM
838,66709680,C,0,7/3/15, 1:03:50 PM
839,99963840,C++,0,7/5/15, 11:26:40 AM
840,80065644,C,0,7/7/15, 5:30:43 PM
841,72024189,C,0,7/8/15, 12:52:30 PM
842,58321848,C,0,7/8/15, 4:44:12 PM
843,23354969,C,0,7/9/15, 12:12:10 AM
844,45678053,C,0,7/9/15, 7:38:27 AM
845,87024772,C++,0,7/9/15, 8:28:15 PM
846,26241645,C++,0,7/9/15, 10:34:58 PM
847,23925864,C,0,7/9/15, 11:39:35 PM
848,72712835,C,0,7/10/15, 4:01:03 PM
849,37964548,C,0,7/12/15, 3:21:09 PM
850,6269588,C,0,7/12/15, 10:29:47 PM
851,38725306,C,0,7/14/15, 7:53:30 PM
852,68626694,C,0,7/16/15, 12:27:31 AM
853,32697838,C,0,7/16/15, 9:34:41 PM
854,58733584,C,0,7/19/15, 2:25:38 PM
855,94874956,C,0,7/20/15, 11:03:13 PM
856,2238219,C,0,7/21/15, 9:46:47 AM
857,3412919,C++,0,7/22/15, 1:34:11 PM
858,26369474,C++,0,7/22/15, 3:22:17 PM
859,30794335,C,0,7/23/15, 7:18:43 PM
860,11164923,C,0,7/25/15, 12:25:20 AM
861,88361878,C,0,7/25/15, 9:58:43 PM
862,34566161,C++,0,7/27/15, 6:44:32 PM
863,14743997,C,0,7/29/15, 9:38:49 PM
864,13263230,C,0,7/30/15, 9:15:20 PM
865,537377,C,0,8/2/15, 2:55:02 PM
866,47586087,C,0,8/3/15, 7:37:45 PM
867,62532103,C,0,8/4/15, 3:18:45 PM
868,7514895,C,0,8/4/15, 7:07:30 PM
869,18800488,C,0,8/5/15, 10:15:42 PM
870,47541619,C,0,8/6/15, 6:44:02 PM
871,71198346,C++,0,8/7/15, 2:53:42 PM
872,4848934,C,0,8/7/15, 6:43:21 PM
873,37737407,C,0,8/7/15, 6:49:04 PM
874,15419144,C++,0,8/9/15, 6:50:33 PM
875,33281855,C,0,8/10/15, 10:40:35 AM
876,96285899,C++,0,8/11/15, 7:09:00 PM
877,91036966,C,0,8/11/15, 7:11:27 PM
878,91772283,C,0,8/12/15, 10:34:39 AM
879,61456150,C,0,8/12/15, 3:30:39 PM
880,88761972,C,0,8/13/15, 9:35:28 AM
881,93938414,C,0,8/14/15, 5:26:01 PM
882,10193222,C,0,8/15/15, 11:19:08 AM
883,81918410,C,0,8/15/15, 12:16:54 PM
884,86625916,C,0,8/16/15, 7:37:22 PM
885,61500062,C,0,8/17/15, 6:31:04 PM
886,35482418,C++,0,8/17/15, 7:04:57 PM
887,45355961,C,0,8/18/15, 6:09:23 AM
888,60981947,C,0,8/18/15, 9:36:55 AM
889,49008295,C,0,8/18/15, 12:29:37 PM
890,2464196,C,0,8/18/15, 3:23:30 PM
891,78083217,C,0,8/18/15, 7:12:57 PM
892,960692,C,0,8/19/15, 2:55:58 PM
893,56118771,C,0,8/20/15, 10:48:58 AM
894,63993060,C,0,8/20/15, 2:57:17 PM
895,48237899,C,0,8/21/15, 11:40:12 AM
896,8634906,C,0,8/28/15, 3:59:44 PM
897,78145339,C,0,8/28/15, 8:10:29 PM
898,70301701,C,0,8/29/15, 5:11:24 PM
899,63958651,C,0,8/30/15, 1:45:41 AM
900,27962457,C,0,8/30/15, 11:16:18 AM
901,93573304,C,0,8/30/15, 11:59:46 AM
902,11756585,C,0,8/31/15, 3:39:45 PM
903,68888898,C,0,8/31/15, 11:51:33 PM
904,73086262,C,0,9/1/15, 11:20:07 AM
905,13116253,C++,0,9/1/15, 2:47:51 PM
906,56669539,C,0,9/2/15, 9:41:12 PM
907,60852565,C,0,9/3/15, 5:03:11 PM
908,93808036,C,0,9/3/15, 5:03:30 PM
909,94133247,C++,0,9/4/15, 11:30:39 AM
910,98093045,C,0,9/4/15, 9:54:56 PM
911,39341838,C,0,9/7/15, 8:23:45 PM
912,42223391,C,0,9/8/15, 1:35:42 PM
913,15498147,C,0,9/8/15, 6:54:34 PM
914,72153521,C,0,9/8/15, 11:01:02 PM
915,91601573,C,0,9/9/15, 10:49:16 PM
916,23700260,C,0,9/10/15, 2:33:02 PM
917,45337097,C,0,9/15/15, 4:28:20 PM
918,20211141,C,0,9/16/15, 6:08:39 PM
919,40885365,C,0,9/16/15, 8:26:26 PM
920,3759109,C,0,9/25/15, 11:32:21 PM
921,74908283,C,0,1/10/16, 5:45:59 PM
922,73659331,C,0,2/1/16, 11:46:39 AM
923,41435672,C,0,2/4/16, 1:13:02 AM
924,7774615,C,0,2/4/16, 3:27:26 PM
925,384042,C,0,2/4/16, 9:15:43 PM
926,51626414,C,0,2/6/16, 4:35:33 AM
927,61592985,C,0,2/7/16, 5:03:06 PM
928,47655257,C,0,2/8/16, 2:16:28 AM
929,52974609,C++,0,2/10/16, 5:28:49 PM
930,81996516,C,0,2/10/16, 6:57:43 PM
931,8857208,C++,0,2/10/16, 10:13:52 PM
932,69220618,C,0,2/11/16, 6:11:45 PM
933,89750668,C,0,2/11/16, 9:39:58 PM
934,72379087,C,0,2/12/16, 1:06:35 PM
935,792558,C,0,2/13/16, 4:55:50 PM
936,82681705,C,0,2/14/16, 2:46:09 AM
937,46681147,C,0,2/14/16, 6:23:57 PM
938,20313788,C++,0,2/14/16, 8:50:55 PM
939,69910176,C,0,2/15/16, 1:10:12 AM
940,11049979,C,0,2/15/16, 1:20:56 AM
941,59144759,C,0,2/15/16, 8:03:18 PM
942,74927850,C,0,2/17/16, 3:30:58 AM
943,79252551,C,0,2/19/16, 1:39:49 PM
944,66323473,C,0,2/26/16, 6:27:55 PM
945,95654009,C,0,2/27/16, 8:53:06 PM
946,59887827,C,0,2/29/16, 12:42:24 AM
947,14359494,C,0,2/29/16, 12:51:41 AM
948,31201899,C++,0,3/3/16, 1:51:14 AM
949,17004851,C,0,3/3/16, 5:56:31 PM
950,13425325,C,0,3/5/16, 10:26:27 PM
951,59873489,C,0,3/6/16, 4:38:17 PM
952,45375535,C,0,3/8/16, 4:35:18 AM
953,41710820,C,0,3/9/16, 12:21:52 AM
954,34988113,C,0,3/9/16, 6:57:26 PM
955,91330526,C++,0,3/11/16, 4:22:59 PM
956,97816444,C,0,3/12/16, 4:26:49 AM
957,16359483,C++,0,3/12/16, 7:28:58 PM
958,68075532,C,0,3/13/16, 2:52:13 PM
959,38926035,C++,0,3/14/16, 1:12:25 AM
960,8727864,C,0,3/14/16, 6:08:20 PM
961,66675453,C,0,3/15/16, 12:54:26 AM
962,73777158,C,0,3/15/16, 6:29:46 PM
963,14889306,C,0,3/16/16, 1:24:14 AM
964,17443859,C,0,3/16/16, 4:42:16 AM
965,95529966,C,0,3/16/16, 4:42:37 AM
966,13986059,C,0,3/16/16, 7:54:28 PM
967,13423150,C,0,3/17/16, 12:30:40 AM
968,34412432,C,0,3/17/16, 1:53:42 PM
969,4389643,C,0,3/17/16, 6:11:16 PM
970,43701616,C,0,3/17/16, 6:31:06 PM
971,2539375,C,0,3/18/16, 12:06:49 PM
972,30777465,C,0,3/18/16, 12:22:09 PM
973,36157204,C,0,3/18/16, 12:56:06 PM
974,2509301,C,0,3/18/16, 3:46:29 PM
975,90225185,C++,0,3/18/16, 6:49:41 PM
976,56028707,C,0,3/19/16, 6:56:08 PM
977,83599655,C++,0,3/19/16, 9:21:45 PM
978,87871343,C,0,3/20/16, 7:09:03 PM
979,38276999,C++,0,3/20/16, 10:08:10 PM
980,39353899,C,0,3/21/16, 2:03:29 PM
981,26626272,C,0,3/21/16, 2:05:17 PM
982,32562728,C,0,3/21/16, 5:51:11 PM
983,22471811,C,0,3/21/16, 5:54:23 PM
984,85494292,C,0,3/24/16, 5:49:26 PM
985,35658302,C,0,4/9/16, 3:57:28 AM
986,73711770,C++,0,4/10/16, 2:48:35 AM
987,99198320,C++,0,4/10/16, 2:50:23 AM
988,13929259,C,0,4/10/16, 2:44:16 PM
989,61858662,C,0,4/13/16, 2:54:29 AM
990,55523129,C,0,4/13/16, 6:02:14 PM
991,79653191,C,0,4/13/16, 9:55:30 PM
992,90689705,C,0,4/13/16, 10:27:04 PM
993,57250270,C,0,4/14/16, 1:20:34 AM
994,37594591,C,0,4/14/16, 4:09:27 PM
995,30529554,C,0,4/14/16, 6:52:35 PM
996,30445195,C,0,4/15/16, 6:09:41 PM
997,21503942,C,0,4/16/16, 8:19:28 PM
998,21635517,C,0,4/16/16, 11:49:06 PM
999,96123710,C,0,4/17/16, 12:12:22 AM
1000,55266265,C,0,4/18/16, 9:16:37 PM
1001,60537816,C,0,4/19/16, 5:55:43 PM
1002,18555690,C,0,4/19/16, 6:46:23 PM
1003,5477721,C,0,4/19/16, 8:34:47 PM
1004,54301,C,0,4/21/16, 1:45:23 AM
1005,38262280,C,0,4/21/16, 2:58:15 PM
1006,48383417,C,0,4/21/16, 7:49:37 PM
1007,37550192,C,0,4/21/16, 7:49:50 PM
1008,53615315,C,0,4/22/16, 1:30:21 AM
1009,14935001,C,0,4/22/16, 11:24:26 PM
1010,29845917,C,0,4/23/16, 3:47:07 PM
1011,45580316,C,0,4/25/16, 6:15:24 PM
1012,72829820,C++,0,4/26/16, 5:44:06 PM
1013,8702800,C++,0,4/26/16, 10:22:14 PM
1014,7149512,C,0,4/27/16, 12:05:50 AM
1015,98274373,C,0,4/27/16, 1:34:29 AM
1016,66323260,C,0,4/27/16, 7:18:26 PM
1017,48782806,C,0,4/27/16, 11:01:11 PM
1018,97047927,C,0,4/27/16, 11:26:41 PM
1019,44718394,C,0,4/28/16, 12:39:27 AM
1020,51862062,C,0,4/29/16, 1:39:11 AM
1021,21294349,C,0,4/29/16, 3:37:25 PM
1022,34377750,C,0,5/1/16, 7:47:27 PM
1023,45021874,C,0,5/2/16, 1:38:48 AM
1024,80361789,C,0,5/2/16, 1:45:50 AM
1025,94006197,C++,0,5/2/16, 6:51:51 PM
1026,2696511,C,0,5/4/16, 3:58:43 PM
1027,40823200,C,0,5/5/16, 3:46:13 PM
1028,3857578,C,0,5/5/16, 11:32:19 PM
1029,36912582,C,0,5/6/16, 12:09:24 AM
1030,59200314,C,0,5/8/16, 2:16:47 AM
1031,56872586,C,0,5/9/16, 7:10:15 PM
1032,3889726,C,0,5/10/16, 12:39:28 AM
1033,84823059,C,0,5/10/16, 8:48:14 PM
1034,50986051,C++,0,5/12/16, 3:25:21 PM
1035,5924249,C,0,5/12/16, 9:01:28 PM
1036,22258625,C,0,5/12/16, 11:27:31 PM
1037,70546894,C,0,5/13/16, 12:04:17 AM
1038,84953697,C,0,5/14/16, 12:40:53 AM
1039,72665207,C,0,5/14/16, 2:04:33 PM
1040,66854525,C,0,5/14/16, 9:37:32 PM
1041,92170187,C++,0,5/16/16, 2:09:11 AM
1042,90976604,C,0,5/16/16, 10:27:03 PM
1043,20873514,C,0,5/16/16, 10:43:52 PM
1044,58798463,C,0,5/17/16, 1:35:42 AM
1045,93462327,C,0,5/17/16, 3:43:48 AM
1046,49577054,C,0,5/17/16, 5:37:13 AM
